brewery,brewery_type,address,city,zipcode,county,latitude,longitude,year_established,guild_member,closed_since_2022,untappd_profile_link,month,production,interpolated
North 47 Brewing Company,brewpub,1000 Town Ctr NE #160,Tacoma,98422,Pierce,47.30098342,-122.4354485,2015,0,0,https://untappd.com/North47BrewingCo,total_annual,213.0,0
North Fork Brewery,taproom,6186 Mount Baker Hwy,Deming,98244,Whatcom,48.89023277,-122.1515053,1997,1,0,https://untappd.com/TheNorthForkBrewery,January,27.29,0
North Fork Brewery,taproom,6186 Mount Baker Hwy,Deming,98244,Whatcom,48.89023277,-122.1515053,1997,1,0,https://untappd.com/TheNorthForkBrewery,February,22.84,0
North Fork Brewery,taproom,6186 Mount Baker Hwy,Deming,98244,Whatcom,48.89023277,-122.1515053,1997,1,0,https://untappd.com/TheNorthForkBrewery,March,34.48,0
North Fork Brewery,taproom,6186 Mount Baker Hwy,Deming,98244,Whatcom,48.89023277,-122.1515053,1997,1,0,https://untappd.com/TheNorthForkBrewery,April,29.32,0
North Fork Brewery,taproom,6186 Mount Baker Hwy,Deming,98244,Whatcom,48.89023277,-122.1515053,1997,1,0,https://untappd.com/TheNorthForkBrewery,May,33.06,0
North Fork Brewery,taproom,6186 Mount Baker Hwy,Deming,98244,Whatcom,48.89023277,-122.1515053,1997,1,0,https://untappd.com/TheNorthForkBrewery,June,28.55,0
North Fork Brewery,taproom,6186 Mount Baker Hwy,Deming,98244,Whatcom,48.89023277,-122.1515053,1997,1,0,https://untappd.com/TheNorthForkBrewery,July,45.32,0
North Fork Brewery,taproom,6186 Mount Baker Hwy,Deming,98244,Whatcom,48.89023277,-122.1515053,1997,1,0,https://untappd.com/TheNorthForkBrewery,August,48.45,0
North Fork Brewery,taproom,6186 Mount Baker Hwy,Deming,98244,Whatcom,48.89023277,-122.1515053,1997,1,0,https://untappd.com/TheNorthForkBrewery,September,37.74,0
North Fork Brewery,taproom,6186 Mount Baker Hwy,Deming,98244,Whatcom,48.89023277,-122.1515053,1997,1,0,https://untappd.com/TheNorthForkBrewery,October,28.87,0
North Fork Brewery,taproom,6186 Mount Baker Hwy,Deming,98244,Whatcom,48.89023277,-122.1515053,1997,1,0,https://untappd.com/TheNorthForkBrewery,November,26.0,0
North Fork Brewery,taproom,6186 Mount Baker Hwy,Deming,98244,Whatcom,48.89023277,-122.1515053,1997,1,0,https://untappd.com/TheNorthForkBrewery,December,27.61,0
North Fork Brewery,taproom,6186 Mount Baker Hwy,Deming,98244,Whatcom,48.89023277,-122.1515053,1997,1,0,https://untappd.com/TheNorthForkBrewery,total_annual,389.53000000000003,0
North Jetty Brewing,taproom,4200 Pacific Way,Seaview,98017,King,46.33317158,-124.0546726,2014,1,0,https://untappd.com/NorthJettyBrewing,January,21.34,0
North Jetty Brewing,taproom,4200 Pacific Way,Seaview,98017,King,46.33317158,-124.0546726,2014,1,0,https://untappd.com/NorthJettyBrewing,February,48.42,0
North Jetty Brewing,taproom,4200 Pacific Way,Seaview,98017,King,46.33317158,-124.0546726,2014,1,0,https://untappd.com/NorthJettyBrewing,March,62.93,0
North Jetty Brewing,taproom,4200 Pacific Way,Seaview,98017,King,46.33317158,-124.0546726,2014,1,0,https://untappd.com/NorthJettyBrewing,April,45.15,0
North Jetty Brewing,taproom,4200 Pacific Way,Seaview,98017,King,46.33317158,-124.0546726,2014,1,0,https://untappd.com/NorthJettyBrewing,May,61.44,0
North Jetty Brewing,taproom,4200 Pacific Way,Seaview,98017,King,46.33317158,-124.0546726,2014,1,0,https://untappd.com/NorthJettyBrewing,June,56.48,0
North Jetty Brewing,taproom,4200 Pacific Way,Seaview,98017,King,46.33317158,-124.0546726,2014,1,0,https://untappd.com/NorthJettyBrewing,July,64.74,0
North Jetty Brewing,taproom,4200 Pacific Way,Seaview,98017,King,46.33317158,-124.0546726,2014,1,0,https://untappd.com/NorthJettyBrewing,August,82.77,0
North Jetty Brewing,taproom,4200 Pacific Way,Seaview,98017,King,46.33317158,-124.0546726,2014,1,0,https://untappd.com/NorthJettyBrewing,September,65.1,0
North Jetty Brewing,taproom,4200 Pacific Way,Seaview,98017,King,46.33317158,-124.0546726,2014,1,0,https://untappd.com/NorthJettyBrewing,October,60.03,0
North Jetty Brewing,taproom,4200 Pacific Way,Seaview,98017,King,46.33317158,-124.0546726,2014,1,0,https://untappd.com/NorthJettyBrewing,November,21.96,0
North Jetty Brewing,taproom,4200 Pacific Way,Seaview,98017,King,46.33317158,-124.0546726,2014,1,0,https://untappd.com/NorthJettyBrewing,December,48.65,0
North Jetty Brewing,taproom,4200 Pacific Way,Seaview,98017,King,46.33317158,-124.0546726,2014,1,0,https://untappd.com/NorthJettyBrewing,total_annual,639.01,0
North Sound Brewing Company,brewpub,17406 Washington 536,Mount Vernon,98273,Skagit,48.431553,-122.3702,2010,1,0,https://untappd.com/NorthSoundBrewingCompany,January,20.35,0
North Sound Brewing Company,brewpub,17406 Washington 536,Mount Vernon,98273,Skagit,48.431553,-122.3702,2010,1,0,https://untappd.com/NorthSoundBrewingCompany,February,25.52,0
North Sound Brewing Company,brewpub,17406 Washington 536,Mount Vernon,98273,Skagit,48.431553,-122.3702,2010,1,0,https://untappd.com/NorthSoundBrewingCompany,March,28.86,0
North Sound Brewing Company,brewpub,17406 Washington 536,Mount Vernon,98273,Skagit,48.431553,-122.3702,2010,1,0,https://untappd.com/NorthSoundBrewingCompany,April,25.51,0
North Sound Brewing Company,brewpub,17406 Washington 536,Mount Vernon,98273,Skagit,48.431553,-122.3702,2010,1,0,https://untappd.com/NorthSoundBrewingCompany,May,28.53,0
North Sound Brewing Company,brewpub,17406 Washington 536,Mount Vernon,98273,Skagit,48.431553,-122.3702,2010,1,0,https://untappd.com/NorthSoundBrewingCompany,June,31.55,0
North Sound Brewing Company,brewpub,17406 Washington 536,Mount Vernon,98273,Skagit,48.431553,-122.3702,2010,1,0,https://untappd.com/NorthSoundBrewingCompany,July,30.54,0
North Sound Brewing Company,brewpub,17406 Washington 536,Mount Vernon,98273,Skagit,48.431553,-122.3702,2010,1,0,https://untappd.com/NorthSoundBrewingCompany,August,32.7,0
North Sound Brewing Company,brewpub,17406 Washington 536,Mount Vernon,98273,Skagit,48.431553,-122.3702,2010,1,0,https://untappd.com/NorthSoundBrewingCompany,September,28.34,0
North Sound Brewing Company,brewpub,17406 Washington 536,Mount Vernon,98273,Skagit,48.431553,-122.3702,2010,1,0,https://untappd.com/NorthSoundBrewingCompany,October,28.36,0
North Sound Brewing Company,brewpub,17406 Washington 536,Mount Vernon,98273,Skagit,48.431553,-122.3702,2010,1,0,https://untappd.com/NorthSoundBrewingCompany,November,24.02,0
North Sound Brewing Company,brewpub,17406 Washington 536,Mount Vernon,98273,Skagit,48.431553,-122.3702,2010,1,0,https://untappd.com/NorthSoundBrewingCompany,December,23.69,0
North Sound Brewing Company,brewpub,17406 Washington 536,Mount Vernon,98273,Skagit,48.431553,-122.3702,2010,1,0,https://untappd.com/NorthSoundBrewingCompany,total_annual,327.97,0
Northern Ales,brewpub,325 W 3rd Ave,Kettle Falls,99141,Stevens,48.61016972,-118.059909,2014,0,1,https://untappd.com/NorthernAles,January,3.27,1
Northern Ales,brewpub,325 W 3rd Ave,Kettle Falls,99141,Stevens,48.61016972,-118.059909,2014,0,1,https://untappd.com/NorthernAles,February,3.27,0
Northern Ales,brewpub,325 W 3rd Ave,Kettle Falls,99141,Stevens,48.61016972,-118.059909,2014,0,1,https://untappd.com/NorthernAles,March,13.0,0
Northern Ales,brewpub,325 W 3rd Ave,Kettle Falls,99141,Stevens,48.61016972,-118.059909,2014,0,1,https://untappd.com/NorthernAles,April,14.35,0
Northern Ales,brewpub,325 W 3rd Ave,Kettle Falls,99141,Stevens,48.61016972,-118.059909,2014,0,1,https://untappd.com/NorthernAles,May,14.57,1
Northern Ales,brewpub,325 W 3rd Ave,Kettle Falls,99141,Stevens,48.61016972,-118.059909,2014,0,1,https://untappd.com/NorthernAles,June,14.8,1
Northern Ales,brewpub,325 W 3rd Ave,Kettle Falls,99141,Stevens,48.61016972,-118.059909,2014,0,1,https://untappd.com/NorthernAles,July,15.02,0
Northern Ales,brewpub,325 W 3rd Ave,Kettle Falls,99141,Stevens,48.61016972,-118.059909,2014,0,1,https://untappd.com/NorthernAles,August,11.5,0
Northern Ales,brewpub,325 W 3rd Ave,Kettle Falls,99141,Stevens,48.61016972,-118.059909,2014,0,1,https://untappd.com/NorthernAles,September,20.43,1
Northern Ales,brewpub,325 W 3rd Ave,Kettle Falls,99141,Stevens,48.61016972,-118.059909,2014,0,1,https://untappd.com/NorthernAles,October,29.37,1
Northern Ales,brewpub,325 W 3rd Ave,Kettle Falls,99141,Stevens,48.61016972,-118.059909,2014,0,1,https://untappd.com/NorthernAles,November,38.3,0
Northern Ales,brewpub,325 W 3rd Ave,Kettle Falls,99141,Stevens,48.61016972,-118.059909,2014,0,1,https://untappd.com/NorthernAles,December,11.5,0
Northern Ales,brewpub,325 W 3rd Ave,Kettle Falls,99141,Stevens,48.61016972,-118.059909,2014,0,1,https://untappd.com/NorthernAles,total_annual,189.38,0
Northwest Brewing Company,micro,610 Pacific Ave,Tacoma,98402,King,47.25788663,-122.4401044,2007,0,0,https://untappd.com/NorthwestBrewingCompany,January,161.9,0
Northwest Brewing Company,micro,610 Pacific Ave,Tacoma,98402,King,47.25788663,-122.4401044,2007,0,0,https://untappd.com/NorthwestBrewingCompany,February,73.0,0
Northwest Brewing Company,micro,610 Pacific Ave,Tacoma,98402,King,47.25788663,-122.4401044,2007,0,0,https://untappd.com/NorthwestBrewingCompany,March,189.6,0
Northwest Brewing Company,micro,610 Pacific Ave,Tacoma,98402,King,47.25788663,-122.4401044,2007,0,0,https://untappd.com/NorthwestBrewingCompany,April,124.45,1
Northwest Brewing Company,micro,610 Pacific Ave,Tacoma,98402,King,47.25788663,-122.4401044,2007,0,0,https://untappd.com/NorthwestBrewingCompany,May,59.3,0
Northwest Brewing Company,micro,610 Pacific Ave,Tacoma,98402,King,47.25788663,-122.4401044,2007,0,0,https://untappd.com/NorthwestBrewingCompany,June,53.15,1
Northwest Brewing Company,micro,610 Pacific Ave,Tacoma,98402,King,47.25788663,-122.4401044,2007,0,0,https://untappd.com/NorthwestBrewingCompany,July,47.0,0
Northwest Brewing Company,micro,610 Pacific Ave,Tacoma,98402,King,47.25788663,-122.4401044,2007,0,0,https://untappd.com/NorthwestBrewingCompany,August,88.4,0
Northwest Brewing Company,micro,610 Pacific Ave,Tacoma,98402,King,47.25788663,-122.4401044,2007,0,0,https://untappd.com/NorthwestBrewingCompany,September,42.86,1
Northwest Brewing Company,micro,610 Pacific Ave,Tacoma,98402,King,47.25788663,-122.4401044,2007,0,0,https://untappd.com/NorthwestBrewingCompany,October,-2.67,0
Northwest Brewing Company,micro,610 Pacific Ave,Tacoma,98402,King,47.25788663,-122.4401044,2007,0,0,https://untappd.com/NorthwestBrewingCompany,November,73.3,0
Northwest Brewing Company,micro,610 Pacific Ave,Tacoma,98402,King,47.25788663,-122.4401044,2007,0,0,https://untappd.com/NorthwestBrewingCompany,December,73.3,1
Northwest Brewing Company,micro,610 Pacific Ave,Tacoma,98402,King,47.25788663,-122.4401044,2007,0,0,https://untappd.com/NorthwestBrewingCompany,total_annual,983.59,0
Northwest Peaks Brewery,brewpub,5718 Rainier Ave S,Seattle,98118,King,47.55099284,-122.2774345,2011,0,1,https://untappd.com/nwpeaksbrewery,January,10.0,0
Northwest Peaks Brewery,brewpub,5718 Rainier Ave S,Seattle,98118,King,47.55099284,-122.2774345,2011,0,1,https://untappd.com/nwpeaksbrewery,February,12.0,0
Northwest Peaks Brewery,brewpub,5718 Rainier Ave S,Seattle,98118,King,47.55099284,-122.2774345,2011,0,1,https://untappd.com/nwpeaksbrewery,March,12.0,0
Northwest Peaks Brewery,brewpub,5718 Rainier Ave S,Seattle,98118,King,47.55099284,-122.2774345,2011,0,1,https://untappd.com/nwpeaksbrewery,April,16.0,0
Northwest Peaks Brewery,brewpub,5718 Rainier Ave S,Seattle,98118,King,47.55099284,-122.2774345,2011,0,1,https://untappd.com/nwpeaksbrewery,May,,0
Northwest Peaks Brewery,brewpub,5718 Rainier Ave S,Seattle,98118,King,47.55099284,-122.2774345,2011,0,1,https://untappd.com/nwpeaksbrewery,June,20.0,0
Northwest Peaks Brewery,brewpub,5718 Rainier Ave S,Seattle,98118,King,47.55099284,-122.2774345,2011,0,1,https://untappd.com/nwpeaksbrewery,July,,0
Northwest Peaks Brewery,brewpub,5718 Rainier Ave S,Seattle,98118,King,47.55099284,-122.2774345,2011,0,1,https://untappd.com/nwpeaksbrewery,August,,0
Northwest Peaks Brewery,brewpub,5718 Rainier Ave S,Seattle,98118,King,47.55099284,-122.2774345,2011,0,1,https://untappd.com/nwpeaksbrewery,September,,0
Northwest Peaks Brewery,brewpub,5718 Rainier Ave S,Seattle,98118,King,47.55099284,-122.2774345,2011,0,1,https://untappd.com/nwpeaksbrewery,October,,0
Northwest Peaks Brewery,brewpub,5718 Rainier Ave S,Seattle,98118,King,47.55099284,-122.2774345,2011,0,1,https://untappd.com/nwpeaksbrewery,November,,0
Northwest Peaks Brewery,brewpub,5718 Rainier Ave S,Seattle,98118,King,47.55099284,-122.2774345,2011,0,1,https://untappd.com/nwpeaksbrewery,December,,0
Northwest Peaks Brewery,brewpub,5718 Rainier Ave S,Seattle,98118,King,47.55099284,-122.2774345,2011,0,1,https://untappd.com/nwpeaksbrewery,total_annual,,0
Northwood Public House and Brewery,micro,1401 SE Rasmussen Blvd #101,Battleground,98604,Clark,45.775079,-122.523019,2014,0,0,https://untappd.com/LittleDipperBrewingCompany,January,1.83,1
Northwood Public House and Brewery,micro,1401 SE Rasmussen Blvd #101,Battleground,98604,Clark,45.775079,-122.523019,2014,0,0,https://untappd.com/LittleDipperBrewingCompany,February,1.83,0
Northwood Public House and Brewery,micro,1401 SE Rasmussen Blvd #101,Battleground,98604,Clark,45.775079,-122.523019,2014,0,0,https://untappd.com/LittleDipperBrewingCompany,March,4.54,1
Northwood Public House and Brewery,micro,1401 SE Rasmussen Blvd #101,Battleground,98604,Clark,45.775079,-122.523019,2014,0,0,https://untappd.com/LittleDipperBrewingCompany,April,7.25,0
Northwood Public House and Brewery,micro,1401 SE Rasmussen Blvd #101,Battleground,98604,Clark,45.775079,-122.523019,2014,0,0,https://untappd.com/LittleDipperBrewingCompany,May,6.58,1
Northwood Public House and Brewery,micro,1401 SE Rasmussen Blvd #101,Battleground,98604,Clark,45.775079,-122.523019,2014,0,0,https://untappd.com/LittleDipperBrewingCompany,June,5.91,0
Northwood Public House and Brewery,micro,1401 SE Rasmussen Blvd #101,Battleground,98604,Clark,45.775079,-122.523019,2014,0,0,https://untappd.com/LittleDipperBrewingCompany,July,6.61,1
Northwood Public House and Brewery,micro,1401 SE Rasmussen Blvd #101,Battleground,98604,Clark,45.775079,-122.523019,2014,0,0,https://untappd.com/LittleDipperBrewingCompany,August,7.3,1
Northwood Public House and Brewery,micro,1401 SE Rasmussen Blvd #101,Battleground,98604,Clark,45.775079,-122.523019,2014,0,0,https://untappd.com/LittleDipperBrewingCompany,September,8.0,0
Northwood Public House and Brewery,micro,1401 SE Rasmussen Blvd #101,Battleground,98604,Clark,45.775079,-122.523019,2014,0,0,https://untappd.com/LittleDipperBrewingCompany,October,3.83,0
Northwood Public House and Brewery,micro,1401 SE Rasmussen Blvd #101,Battleground,98604,Clark,45.775079,-122.523019,2014,0,0,https://untappd.com/LittleDipperBrewingCompany,November,2.92,1
Northwood Public House and Brewery,micro,1401 SE Rasmussen Blvd #101,Battleground,98604,Clark,45.775079,-122.523019,2014,0,0,https://untappd.com/LittleDipperBrewingCompany,December,2.0,0
Northwood Public House and Brewery,micro,1401 SE Rasmussen Blvd #101,Battleground,98604,Clark,45.775079,-122.523019,2014,0,0,https://untappd.com/LittleDipperBrewingCompany,total_annual,58.6,0
Nun Chuck's Brewing Company,taproom,18609 76th Ave W C,Lynnwood,98037,Snohomish,47.82961976,-122.3372621,2006,0,0,https://untappd.com/w/nun-chucks-brewing-company/475764,January,2.03,0
Nun Chuck's Brewing Company,taproom,18609 76th Ave W C,Lynnwood,98037,Snohomish,47.82961976,-122.3372621,2006,0,0,https://untappd.com/w/nun-chucks-brewing-company/475764,February,3.85,0
Nun Chuck's Brewing Company,taproom,18609 76th Ave W C,Lynnwood,98037,Snohomish,47.82961976,-122.3372621,2006,0,0,https://untappd.com/w/nun-chucks-brewing-company/475764,March,2.5,0
Nun Chuck's Brewing Company,taproom,18609 76th Ave W C,Lynnwood,98037,Snohomish,47.82961976,-122.3372621,2006,0,0,https://untappd.com/w/nun-chucks-brewing-company/475764,April,3.86,0
Nun Chuck's Brewing Company,taproom,18609 76th Ave W C,Lynnwood,98037,Snohomish,47.82961976,-122.3372621,2006,0,0,https://untappd.com/w/nun-chucks-brewing-company/475764,May,4.67,0
Nun Chuck's Brewing Company,taproom,18609 76th Ave W C,Lynnwood,98037,Snohomish,47.82961976,-122.3372621,2006,0,0,https://untappd.com/w/nun-chucks-brewing-company/475764,June,4.27,0
Nun Chuck's Brewing Company,taproom,18609 76th Ave W C,Lynnwood,98037,Snohomish,47.82961976,-122.3372621,2006,0,0,https://untappd.com/w/nun-chucks-brewing-company/475764,July,5.47,0
Nun Chuck's Brewing Company,taproom,18609 76th Ave W C,Lynnwood,98037,Snohomish,47.82961976,-122.3372621,2006,0,0,https://untappd.com/w/nun-chucks-brewing-company/475764,August,7.25,0
Nun Chuck's Brewing Company,taproom,18609 76th Ave W C,Lynnwood,98037,Snohomish,47.82961976,-122.3372621,2006,0,0,https://untappd.com/w/nun-chucks-brewing-company/475764,September,4.22,0
Nun Chuck's Brewing Company,taproom,18609 76th Ave W C,Lynnwood,98037,Snohomish,47.82961976,-122.3372621,2006,0,0,https://untappd.com/w/nun-chucks-brewing-company/475764,October,6.72,0
Nun Chuck's Brewing Company,taproom,18609 76th Ave W C,Lynnwood,98037,Snohomish,47.82961976,-122.3372621,2006,0,0,https://untappd.com/w/nun-chucks-brewing-company/475764,November,9.13,1
Nun Chuck's Brewing Company,taproom,18609 76th Ave W C,Lynnwood,98037,Snohomish,47.82961976,-122.3372621,2006,0,0,https://untappd.com/w/nun-chucks-brewing-company/475764,December,11.54,0
Nun Chuck's Brewing Company,taproom,18609 76th Ave W C,Lynnwood,98037,Snohomish,47.82961976,-122.3372621,2006,0,0,https://untappd.com/w/nun-chucks-brewing-company/475764,total_annual,65.50999999999999,0
Obec Brewing,micro,1144 NW 52nd Street,Seattle,98107,King,47.6666932,-122.3725339,2017,1,0,https://untappd.com/ObecBrewing,January,24.6,0
Obec Brewing,micro,1144 NW 52nd Street,Seattle,98107,King,47.6666932,-122.3725339,2017,1,0,https://untappd.com/ObecBrewing,February,22.65,0
Obec Brewing,micro,1144 NW 52nd Street,Seattle,98107,King,47.6666932,-122.3725339,2017,1,0,https://untappd.com/ObecBrewing,March,21.13,0
Obec Brewing,micro,1144 NW 52nd Street,Seattle,98107,King,47.6666932,-122.3725339,2017,1,0,https://untappd.com/ObecBrewing,April,41.36,0
Obec Brewing,micro,1144 NW 52nd Street,Seattle,98107,King,47.6666932,-122.3725339,2017,1,0,https://untappd.com/ObecBrewing,May,79.0,1
Obec Brewing,micro,1144 NW 52nd Street,Seattle,98107,King,47.6666932,-122.3725339,2017,1,0,https://untappd.com/ObecBrewing,June,116.65,0
Obec Brewing,micro,1144 NW 52nd Street,Seattle,98107,King,47.6666932,-122.3725339,2017,1,0,https://untappd.com/ObecBrewing,July,50.34,0
Obec Brewing,micro,1144 NW 52nd Street,Seattle,98107,King,47.6666932,-122.3725339,2017,1,0,https://untappd.com/ObecBrewing,August,56.23,0
Obec Brewing,micro,1144 NW 52nd Street,Seattle,98107,King,47.6666932,-122.3725339,2017,1,0,https://untappd.com/ObecBrewing,September,51.27,0
Obec Brewing,micro,1144 NW 52nd Street,Seattle,98107,King,47.6666932,-122.3725339,2017,1,0,https://untappd.com/ObecBrewing,October,36.38,0
Obec Brewing,micro,1144 NW 52nd Street,Seattle,98107,King,47.6666932,-122.3725339,2017,1,0,https://untappd.com/ObecBrewing,November,51.04,0
Obec Brewing,micro,1144 NW 52nd Street,Seattle,98107,King,47.6666932,-122.3725339,2017,1,0,https://untappd.com/ObecBrewing,December,41.31,0
Obec Brewing,micro,1144 NW 52nd Street,Seattle,98107,King,47.6666932,-122.3725339,2017,1,0,https://untappd.com/ObecBrewing,total_annual,591.96,0
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,January,43.59,1
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,February,43.59,0
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,March,53.2,1
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,April,62.81,1
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,May,72.42,0
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,June,76.95,1
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,July,81.47,1
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,August,86.0,0
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,September,77.58,1
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,October,69.17,1
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,November,60.75,0
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,December,60.75,1
Odd Otter Brewing Company,micro,716 Pacific Ave,Tacoma,98402,Pierce,47.25677,-122.439519,2014,0,0,https://untappd.com/OddOtter,total_annual,788.28,0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,January,63.58,0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,February,32.64,0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,March,-0.13,0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,April,150.87,0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,May,52.0,0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,June,69.0,0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,July,46.0,0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,August,71.0,0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,September,85.6,0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,October,41.0,0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,November,39.0,0
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,December,39.0,1
Odin Brewing Company,taproom,402 Baker Blvd,Tukwila,98188,King,47.45871185,-122.2520593,2009,0,1,https://untappd.com/OdinBrewing,total_annual,689.56,0
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,January,,0
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,February,,0
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,March,26.44,0
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,April,,0
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,May,,0
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,June,33.79,0
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,July,,0
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,August,,0
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,September,,0
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,October,,0
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,November,,0
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,December,59.08,0
Off Camber Brewing,taproom,6506 114th Ave Ct E,Puyallup,98372,Pierce,47.19825258,-122.2773277,2017,0,0,https://untappd.com/JamesTheBrewer,total_annual,,0
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,January,2.7,0
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,February,3.93,0
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,March,4.5,0
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,April,3.5,0
Ogres Brewing,brewpub,7693 Cultus Bay Rd,Clinton,98236,Island,47.93163176,-122.389573,2019,1,0,https://untappd.com/w/ogres-brewing/261870,May,3.5,0
